trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",25,0,-170.72773316718894,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
2,False,"{'a': 0.8, 'e': 0.25}",25,0,-43.24975581896206,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.1111111111111111}",30,0,-8.473435566715981,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.0625}",20,0,-77.67525495678618,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.04}",20,5,20.91288940432295,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.027777777777777776}",25,0,36.554676042255856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.02040816326530612}",20,8,19.659042215721527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.015625}",20,2,-63.31309402817749,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
9,False,"{'a': 0.8, 'e': 0.012345679012345678}",30,22,18.289462125759023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.01}",25,0,21.91887979633283,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.008264462809917356}",20,15,6.670180992920814,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.006944444444444444}",25,10,25.521597418620484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 0.005917159763313609}",20,6,23.015123605169375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.00510204081632653}",20,0,30.799563366038793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.0044444444444444444}",20,0,27.46762261871652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.00390625}",20,2,26.663815287623397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.0034602076124567475}",35,21,0.3884883154939036,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.0030864197530864196}",20,16,5.0504002820943406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.002770083102493075}",20,5,-15.50531990673847,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.8, 'e': 0.0025}",20,0,24.62325958487696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.8, 'e': 0.0022675736961451248}",20,0,22.008179546776653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.002066115702479339}",20,6,23.561563002784332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
