trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",35,0,-154.73305310483403,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.25}",25,8,-20.856499185531703,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
3,False,"{'a': 0.8, 'e': 0.1111111111111111}",30,17,14.417268176601235,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.0625}",20,13,15.085251362976763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0.04}",25,0,7.44629425589944,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.027777777777777776}",25,0,-2.475046301661263,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.02040816326530612}",25,6,30.09613326574228,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.015625}",20,5,13.107893036015035,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.012345679012345678}",20,0,-12.47877196394777,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.01}",25,0,-6.70890528859566,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.008264462809917356}",20,0,-12.086005582019347,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.006944444444444444}",20,0,31.129911400173928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.005917159763313609}",20,8,19.05006779449734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.00510204081632653}",20,1,-15.917206379544169,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.8, 'e': 0.0044444444444444444}",25,17,14.426903780993385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.00390625}",25,4,34.94430089569371,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.0034602076124567475}",25,12,19.261064485700757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.0030864197530864196}",30,0,39.39422150117965,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.002770083102493075}",25,0,39.79668426157325,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.0025}",30,5,-5.158088465537177,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.8, 'e': 0.0022675736961451248}",20,4,23.189201475200132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.002066115702479339}",25,15,21.042894338904915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.001890359168241966}",20,0,30.763160911163208,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.001736111111111111}",30,0,42.30332669710123,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.0016}",20,0,25.859647353640803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.0014792899408284023}",20,0,29.982472619785344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.8, 'e': 0.0013717421124828531}",20,0,28.46768473047286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.0012755102040816326}",20,11,17.134096506744754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.0011890606420927466}",20,8,20.30112795952748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.8, 'e': 0.0011111111111111111}",20,6,26.026300297872528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.001040582726326743}",20,0,26.95155128181465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.8, 'e': 0.0009765625}",20,0,32.728062525713035,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.0009182736455463728}",20,9,14.433422410040535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.0008650519031141869}",20,3,26.268658639395202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.8, 'e': 0.0008163265306122449}",30,8,37.95581986174689,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.8, 'e': 0.0007716049382716049}",35,1,40.566871603930664,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.0007304601899196494}",20,0,25.34474258952406,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.8, 'e': 0.0006925207756232687}",25,12,-39.667180626635655,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
39,False,"{'a': 0.8, 'e': 0.0006574621959237344}",20,0,30.50771592576038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.000625}",35,0,8.799143110709178,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.000594883997620464}",25,0,42.29898277890428,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.0005668934240362812}",25,3,23.229231006522433,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.8, 'e': 0.0005408328826392645}",20,16,6.6130977945406935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.8, 'e': 0.0005165289256198347}",30,0,46.09665121400576,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.0004938271604938272}",35,26,17.39436844529884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.0004725897920604915}",25,12,9.915601871132658,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.8, 'e': 0.0004526935264825713}",20,0,29.245547203109282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.8, 'e': 0.00043402777777777775}",20,6,23.680077419308162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.00041649312786339027}",20,9,23.649046687737293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.8, 'e': 0.0004}",20,10,19.586441588986645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.8, 'e': 0.00038446751249519417}",20,6,21.198519038266564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.8, 'e': 0.0003698224852071006}",20,8,18.817405910575324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.8, 'e': 0.000355998576005696}",20,0,22.922430110691387,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.0003429355281207133}",25,0,38.60865060623174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.00033057851239669424}",20,0,26.999763194997335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.00031887755102040814}",20,11,17.410727512199333,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.0003077870113881194}",30,12,35.150448422605024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.00029726516052318666}",30,10,43.792895090495996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.0002872737719046251}",25,15,19.979579912923477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.8, 'e': 0.0002777777777777778}",20,0,31.509438656670614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.8, 'e': 0.0002687449610319806}",20,2,33.88964957236058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.8, 'e': 0.00026014568158168577}",25,17,15.081656201280392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.0002519526329050139}",20,10,13.25084834737024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.000244140625}",30,16,27.241477498739602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.8, 'e': 0.00023668639053254438}",25,16,13.086505581785918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.8, 'e': 0.0002295684113865932}",25,14,23.126065202559765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.00022276676319893073}",30,0,-17.428360624950912,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
68,False,"{'a': 0.8, 'e': 0.00021626297577854672}",20,10,18.803697972508793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.00021003990758244065}",35,25,20.865338522531452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.00020408163265306123}",20,0,28.64964315611498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.00019837333862328903}",20,3,-13.469139607841754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.8, 'e': 0.00019290123456790122}",25,13,21.505971929496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.00018765246762994934}",20,11,19.673897232726244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.8, 'e': 0.00018261504747991235}",20,11,16.92773379124852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.8, 'e': 0.00017777777777777779}",20,16,9.672361581262914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
