trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-100,-861.5317773806189,"{0: 66, 1: 8, 2: 26, 3: 7, 4: 13}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,15,-13.078792214766667,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,-14,-56.36914134047305,"{0: 30, 1: 1, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,-10,-300.4914070271396,"{0: 29, 1: 4, 2: 3, 3: 3, 4: 6}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,-100,-556.1147524263141,"{0: 83, 1: 12, 2: 21, 3: 7, 4: 7}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,10,-49.12860967408869,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,13,-68.81980431031087,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,-37,-131.79777830782368,"{0: 43, 1: 5, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,9,-29.362699707895228,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,-99,-184.35096870947777,"{0: 95, 1: 6, 2: 11, 3: 4, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,20,-3.278136698719625,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,13,12.753126279575355,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,1,-60.1543772820132,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,5,-61.913465831680824,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,-4,20.640170772199724,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-27,42.96740319107798,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,-2,24.554300498434127,"{0: 30, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,3,-11.893692523607854,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,12,35.68328877016509,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,14,18.4910001015897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,-1.992538301305839,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,35.54269185707118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,0,43.10278264194841,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,11,34.27710162038472,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,6,33.734600858630884,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,22.357274682606064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,-6,48.5241030834991,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,9,21.65687486439164,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,17.994434113378542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,20.95656229823839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
